Customer_Email,Activity_Minutes,Date
dennis.gorch88gmail.com,67,2022-02-01
dennis.gorch88gmail.com,45,2022-02-02
dennis.gorch88gmail.com,10,2022-02-03
dennis.gorch88gmail.com,33,2022-02-04
dennis.gorch88gmail.com,38,2022-02-05
dennis.gorch88gmail.com,21,2022-02-11
dennis.gorch88gmail.com,40,2022-02-12
dennis.gorch88gmail.com,10,2022-02-13
dennis.gorch88gmail.com,24,2022-02-14
dennis.gorch88gmail.com,15,2022-02-15
michael.runes@gmail.com,71,2022-02-01
michael.runes@gmail.com,55,2022-02-02
michael.runes@gmail.com,22,2022-02-03
michael.runes@gmail.com,44,2022-02-04
michael.runes@gmail.com,41,2022-02-11
michael.runes@gmail.com,55,2022-02-12
michael.runes@gmail.com,29,2022-02-13
michael.runes@gmail.com,27,2022-02-14
michael.runes@gmail.com,10,2022-02-15
paul.james@joyodev.com,9,2022-02-01
paul.james@joyodev.com,25,2022-02-02
paul.james@joyodev.com,16,2022-02-03
paul.james@joyodev.com,49,2022-02-04
paul.james@joyodev.com,39,2022-02-05
paul.james@joyodev.com,23,2022-02-11
paul.james@joyodev.com,56,2022-02-12
paul.james@joyodev.com,18,2022-02-12
paul.james@joyodev.com,15,2022-02-13
paul.james@joyodev.com,38,2022-02-14
paul.james@joyodev.com,45,2022-02-15
jennymillton@yahoo.com,22,2022-02-01
jennymillton@yahoo.com,33,2022-02-02
jennymillton@yahoo.com,12,2022-02-03
jennymillton@yahoo.com,42,2022-02-04
jennymillton@yahoo.com,20,2022-02-05
jennymillton@yahoo.com,19,2022-02-11
jennymillton@yahoo.com,64,2022-02-12
jennymillton@yahoo.com,52,2022-02-13
jennymillton@yahoo.com,33,2022-02-14
jennymillton@yahoo.com,26,2022-02-15
josh.mart@gmail.com,17,2022-02-01
josh.mart@gmail.com,27,2022-02-02
josh.mart@gmail.com,52,2022-02-03
josh.mart@gmail.com,19,2022-02-04
josh.mart@gmail.com,35,2022-02-05
josh.mart@gmail.com,48,2022-02-11
josh.mart@gmail.com,59,2022-02-12
josh.mart@gmail.com,24,2022-02-13
josh.mart@gmail.com,27,2022-02-14
josh.mart@gmail.com,6,2022-02-15

